Series Name,Series Code,Country Name,Country Code,1980,1981,1982,1983,1984,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uganda,UGA,..,..,..,3.151800836,-2.996699197,3.095332874,2.154273744,-0.047066392,4.647364951,2.90322149,8.525988327,6.15281891,2.086058071,1.829820745,4.611757162,-0.041787423,2.029305565,5.40510273,3.202284984,3.693646482,3.286767765,7.601959559,5.278298227,5.573044281,3.73251034,2.602544561,6.257298379,0.875761039,0.649426228,2.031585586,1.98592377,1.344186747,-0.412239332,2.749030461,2.885708922,-0.423316497,0.264400772,1.498371651,2.345070129
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ukraine,UKR,..,..,..,..,..,-6.558927908,-8.891546999,-10.15898751,-14.24735481,-22.51718609,-11.5035697,-9.197963376,-2.111948982,-1.019448613,0.745271248,6.971359711,9.949427008,6.344762227,10.40881321,12.64662717,3.829305329,8.301133677,8.863688463,2.79864235,-14.75897466,4.506344824,5.825146656,0.399970156,0.273496006,-4.875249963,-9.443832191,2.854802608,2.810645471,4.016381776,3.793723912,-3.101658589,4.364484614,-16.72835811,8.046955695
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United Arab Emirates,ARE,10.97530592,-3.534486368,-12.12483156,-10.11176334,-1.608639993,11.58314134,-4.575279928,-1.921751269,-3.614620815,2.042957368,2.087047296,0.092720752,1.359491438,-5.71670853,-2.958957306,4.836129648,-3.85155414,-2.625471695,3.671047169,4.630576275,-2.190420613,-4.0177154,-13.9233874,-13.28742756,-17.1453939,-4.256385865,5.058808711,0.769638847,4.012692145,3.174202487,5.817357871,4.653505395,-0.087326071,0.517239889,0.323686527,-5.731044522,3.487214663,6.982417466,2.580896072
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United Kingdom,GBR,-2.148387296,-0.822285301,2.031455705,4.186321287,2.107380189,0.43308115,-1.4084858,0.129932998,2.244410634,3.581967504,2.26078363,2.321153895,4.655038715,3.113353056,2.723119634,3.946660415,2.18459671,1.36197324,2.667396166,1.845402665,2.035842098,1.636445587,1.824364462,-1.007901032,-5.333719394,1.440384158,0.357726636,0.809511842,1.112855643,2.438574405,1.413498683,1.15154933,1.960020994,0.791214735,1.069833349,-10.68716802,8.763985823,3.168175372,-0.714682165
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United States,USA,-1.209324073,1.536302417,-2.734694911,3.63185804,6.311989216,0.741486721,-1.434247585,2.096668642,1.405723182,2.76110897,1.468929171,2.572463994,3.197165614,3.272229834,3.591980378,2.925862545,-0.038731926,0.761236853,1.915882478,2.891110912,2.534110707,1.798198747,1.038343822,-0.828888121,-3.426831943,1.846740458,0.828926174,1.541466234,1.412741679,1.774699807,2.190430566,1.084257383,1.811476365,2.425877219,2.001482679,-3.156444252,5.633868128,1.561598189,2.039505936
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uruguay,URY,5.376812015,1.137512945,-10.1548641,-10.69714549,-1.634562121,-0.317980081,2.932443968,7.303314325,2.074468171,6.669323981,-2.011426953,4.978087652,7.93099829,3.954631868,-2.009892883,-2.324954543,-4.097996634,-7.885543449,0.690750521,4.890119116,7.334976049,3.953910787,6.337655625,6.936003351,3.993184323,7.53025567,4.881023872,3.246526464,4.326613641,2.919729657,0.041679877,1.363677415,1.489637689,0.022997796,0.888322577,-7.398384668,5.648960882,4.813286594,0.358268517
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uzbekistan,UZB,..,..,..,..,..,-0.416633675,-2.591204663,-13.25760641,-4.495155414,-7.042874373,-2.674535884,-0.226716897,3.235306542,2.634738681,3.181779108,2.408081725,2.853468768,2.70878259,3.026728084,6.216411405,5.713013284,6.148245628,7.925723269,7.292860008,6.243041208,4.602330394,4.6775345,5.537338042,5.633700764,5.086104322,5.364816968,4.106072763,2.652484733,4.056506681,4.011392184,0.053822237,5.3022179,3.49604367,3.764398849
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Vanuatu,VUT,-13.50840672,2.019918181,-0.377847479,0.575460585,6.934182977,8.955904562,0.616260807,0.063102622,-1.725489475,6.453975447,-1.394877933,-0.075143663,2.468756088,-1.153515706,-1.988164553,3.364842775,-5.829386091,-7.586125113,1.70550587,1.459448915,2.784370221,5.886420478,0.433127664,3.070110439,0.571086858,-1.119005997,0.742453227,-1.352753559,-1.908154629,0.694155033,-1.997430873,2.182595853,3.745446327,0.456982334,0.831127737,-7.211878534,-3.851095402,-0.455454837,-0.160067101
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Venezuela, RB",VEN,-7.07256373,-3.089621332,-4.710783046,-6.317600878,-1.212408472,3.905847448,7.14950515,3.630630697,-1.958390438,-4.464584002,1.758333116,-2.25304789,4.22181256,-1.695532386,-7.787498607,1.7311451,1.513897608,-10.4774248,-9.369276364,16.280063,8.490127021,8.115562125,7.082213076,3.737397826,-4.54882021,-2.816899035,2.811795401,4.284533881,0.094579108,-5.025111414,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Viet Nam,VNM,..,..,..,..,..,2.829262524,3.719124221,6.419959109,5.965740437,6.850361955,7.672176131,7.607799881,6.570647246,4.297434228,3.438780913,5.601279268,5.106408112,5.23373885,5.805460735,6.444990449,6.472490512,5.946165321,6.105167321,4.631076535,4.318505014,5.293292879,5.283256916,4.379562786,4.423447222,5.293387384,5.877849305,5.618680103,5.909240973,6.467191498,6.392585945,1.937356594,1.691632688,7.331941087,4.332271059
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.392409019,3.323031122,3.497713552,3.585222912,4.041316111,1.162598335,-6.600820338,0.640017046,-8.147450692,-14.73218495,-6.157647384,-1.62976238,-0.267922316,1.786070569,-0.517853882,2.171426079,3.253914656,-1.567034774,3.262240113,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,2.427689349,-3.217162808,9.645838202,11.44966726,5.548624948,-10.86318811,-11.59863728,-14.69701374,11.13938499,18.8491815,8.482908417,-3.49430235,1.169825962,4.513711439,5.734576813,3.065654256,6.867834875,3.510367464,2.214850479,-2.471026305,1.372585088,6.446661461,-0.577622802,-1.304814192,-1.151613665,-13.49638697,4.414695345,1.588564714,-7.743372756
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Yemen, Rep.",YEM,..,..,..,..,..,..,2.31027534,4.174900709,0.15584861,2.844210314,2.059194161,1.416834481,2.190461134,2.999830916,0.874332587,3.251318206,1.012423088,1.201096174,1.033330183,1.241632423,2.683287177,0.138054891,0.256559574,0.593252192,0.837999511,4.592944574,-15.22174041,-0.526827926,1.868808284,-2.955389297,-29.9217613,-11.72001834,-7.475113134,-1.721734758,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Zambia,ZMB,0.028077111,2.980784157,-5.897735265,-5.087202427,-3.362979315,-3.007446899,-2.497851736,-4.090437808,4.258957181,-10.81754518,0.410354295,3.618763026,1.186738429,-2.928854067,1.943905544,1.062291692,2.208315021,1.360081411,3.691827653,3.683416254,3.74143169,4.237999819,4.59126068,3.99309571,5.405935895,6.507553257,2.063590952,4.103074163,1.67639598,1.348369284,-0.312861216,0.540360376,0.35215084,0.89734746,-1.564236877,-5.59573306,3.259457717,2.386468543,2.992083549
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Zimbabwe,ZWE,8.024533001,5.680832695,-1.276097515,-2.205504674,-5.320293339,4.158340435,2.847965109,-11.27007537,-0.384681176,8.594631499,-1.075924969,8.542804099,1.015730752,1.228453952,-2.240737255,-4.027575911,0.789790878,-9.454024651,-17.62184095,-6.466318539,-6.203725289,-4.289336732,-4.582530693,-18.32350275,10.87582136,19.93898151,12.98337974,13.65475039,0.988283016,-0.715190166,-0.132759722,-1.177892602,1.974845568,2.909395136,-8.177320352,-9.670404777,6.271613215,4.387996938,2.783839188
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Africa Eastern and Southern,AFE,2.420181835,0.970145569,-2.725837105,-2.902709449,0.415301232,-2.651788075,-2.806743446,-4.860773572,-3.165940155,-0.702531255,1.613692648,2.689249879,1.226738849,-0.737728062,0.093893225,0.620200384,0.896955348,1.203673409,0.336823624,2.837348135,3.407735803,3.773104142,3.79522566,1.56207741,-1.825118327,2.409399304,1.295365426,-0.957943111,1.430370993,1.175569552,0.203288817,-0.530115362,-0.004161346,-0.006479141,-0.488722907,-5.316185065,1.841881743,0.985594676,0.088483654
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Africa Western and Central,AFW,-0.900806386,-9.377548091,-6.019821403,-8.843220202,-2.053867302,3.03823384,-1.57754059,-0.240199874,-3.885184389,-2.878371832,-0.753820422,1.910952509,1.711963066,0.863857433,-1.130667992,1.080452427,2.343821744,6.92138305,2.642072459,5.022001904,2.905186332,2.471956724,2.620199463,3.35354601,3.342989335,4.009921042,1.945052094,2.259037914,3.254876848,3.089858567,0.088258121,-2.503644551,-0.410203507,0.168898043,0.572954919,-3.527789055,1.385814752,1.213856709,0.782040907
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Arab World,ARB,2.634018798,-2.710957426,-10.58840624,-8.286233874,-1.81825264,6.170913562,-0.743290838,3.700718846,-0.106002858,0.440146585,0.224434653,2.13505001,2.515322669,2.471837919,-0.418281513,4.215796084,-0.554578732,-1.516498389,2.628895126,6.552389702,3.061790555,3.535304225,1.771866162,2.769946748,-2.166110863,2.320163352,1.36890914,2.786278402,0.215234153,0.12172962,1.205601629,1.468762972,-0.54615639,0.516143649,-0.383662261,-7.0352064,3.43750954,3.934409876,-0.901503198
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Caribbean small states,CSS,2.027544742,-2.456821807,-1.743630914,-0.293707607,5.435580697,-1.22297988,-1.514427088,-1.36717876,0.027622598,2.376444155,1.764490664,2.912946588,2.271598756,2.47523079,2.878540645,2.65024699,0.344825579,1.212033908,0.927898777,1.958620365,2.480313159,3.663956873,2.524327541,-0.211062931,-3.316439648,0.2998717,1.08311392,1.599649924,-0.721550157,0.941171595,-0.120503122,-0.309021459,1.15235671,1.49639391,-0.030191113,-9.655683221,9.655589954,21.75674926,11.97997578
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Central Europe and the Baltics,CEB,..,..,..,..,..,..,-10.644569,-4.689297904,0.262662628,3.70447057,5.643195596,4.773939924,2.504568606,2.852746744,2.072669188,4.544594996,3.834921872,4.29313354,4.414703793,6.131055975,5.306031354,6.866285692,6.830636433,4.308653431,-3.321105358,1.804460449,3.760050809,1.05733043,0.882800301,3.432710333,4.266388448,3.016183706,5.361316049,5.152762066,4.050499011,-3.211028073,7.23833277,5.60591686,0.46318564
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Early-demographic dividend,EAR,0.876887817,0.991666619,-2.567763941,-2.291256853,-0.391373215,2.921598973,2.41556081,1.803473529,1.289926581,1.382004409,0.447424612,3.615349977,2.734084917,0.500026672,0.187466755,2.495469996,-0.819835959,-0.008346584,3.54257134,4.373430764,4.128389411,4.327859389,4.006034659,1.859399551,-0.882037465,4.888186148,3.335969258,2.680741869,2.596121226,2.678241059,2.976705993,3.015151575,3.268667972,2.511219676,1.122760895,-5.496856762,6.457692459,4.476205207,2.883103996
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific,EAS,2.252500862,3.101544877,2.470116004,2.77576539,4.588454461,3.501981773,3.356258022,2.85854083,2.870341245,3.923520509,4.398251996,4.3757638,2.864223416,-0.644824404,2.698850019,4.410505002,2.38022042,3.503760042,4.116189303,5.065322946,5.111391543,5.666523794,6.684493393,3.630340679,1.848187307,6.877621342,4.713861223,4.349353259,4.430673127,3.978943676,3.985556969,3.924664089,4.312332259,4.121542998,3.409332835,-0.57037667,5.939695031,2.669697239,3.859381365
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific (excluding high income),EAP,5.860454727,3.937153336,4.618907912,5.934307635,8.221909866,3.471513393,6.36499094,9.607617716,9.756253472,9.463905274,8.471636915,7.711630742,6.039280579,1.704777575,5.242052244,6.580618218,5.982306934,7.104118786,8.024262364,8.232751896,9.094090316,10.210798,11.63498957,7.806313305,7.196534203,9.131851953,7.81722375,6.666621406,6.405243985,6.132535698,5.900612304,5.769270769,5.900233394,5.833026227,5.185931294,0.769161736,7.236406918,3.14726676,4.844061854
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific (IDA & IBRD countries),TEA,5.854691123,3.932487032,4.612338201,5.928033902,8.217003818,3.468968973,6.362056061,9.605187327,9.755077536,9.465671576,8.470811641,7.707917409,6.034559484,1.700349803,5.236932885,6.575602909,5.97777667,7.098844484,8.020078525,8.230758254,9.091229406,10.20697923,11.63072081,7.802112667,7.192220333,9.127422259,7.812144121,6.660728992,6.399921112,6.128519908,5.897541639,5.766104723,5.896496835,5.830571982,5.184442226,0.768526611,7.236880005,3.148702214,4.845753648
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Euro area,EMU,1.706376561,0.124098884,0.420853864,1.18055004,2.20974373,3.140076291,1.817331393,0.683854189,-1.142528519,2.137339073,2.191009562,1.467486159,2.486978207,2.819493594,2.693074499,3.539777612,1.864950689,0.473353197,0.164544521,1.747705699,1.174218871,2.764419051,2.485265199,-0.058394855,-4.838471569,1.92935969,1.937377232,-1.062593495,-0.550371782,1.060758435,1.759586777,1.580443205,2.424518751,1.558867796,1.483421284,-6.229985728,5.968884982,3.013822428,-0.133969366
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia,ECS,0.788318007,-0.150650512,0.361888918,1.362596818,2.034819716,1.780825351,-0.360542743,-1.113730551,-1.126878649,0.958393828,1.956366843,1.581859719,2.895443653,2.488704447,2.761555779,4.242260074,2.123586078,1.3999966,1.535155648,2.888702578,2.363773698,3.547316803,3.322119244,0.604690809,-4.839242082,2.258152319,2.095396416,-0.024989755,0.39239493,1.455454848,1.590516886,1.443662066,2.506552006,1.752567562,1.470317021,-5.68484552,6.433474063,3.513727403,0.642606772
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,1.589469169,-5.694879012,-5.553702815,-2.700488044,-10.40099301,0.634308997,3.450133389,5.082409532,1.968609553,-1.398308217,6.405827706,-0.54300155,5.948695901,6.128058869,9.094957412,7.907077784,7.646600589,6.610146554,2.325816017,-4.228849413,6.056369926,7.568770926,3.232844417,5.689491304,2.495649467,2.663898561,1.877477068,4.937635478,2.64914086,1.36071366,-0.371034981,8.239407957,4.641959363,4.370469114
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,-2.060226727,-6.418950968,-9.897567297,-4.947839739,-8.622488085,-0.262987129,0.864761615,2.80652903,-0.70384074,2.490408976,7.453006187,2.682927115,5.094686926,6.163918987,7.794648408,6.550993563,7.725081734,7.544609094,4.181788311,-5.034608303,4.173816637,5.405183554,2.981645914,2.871993601,1.819917828,0.964924335,1.338933818,3.814059093,3.254503331,2.208466899,-1.735073276,7.216832918,3.034902932,3.448635294
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,European Union,EUU,1.581648657,0.115236671,0.497354056,1.173607055,2.266248816,2.96506685,1.074124511,0.594956551,-0.963588247,2.383066758,2.484592216,1.715557116,2.498925257,2.872953403,2.779100015,3.776208722,2.040989008,0.878916483,0.549672109,2.208402202,1.56429336,3.159469543,2.810480209,0.319096748,-4.574808204,2.082037848,2.081947978,-0.848127964,-0.325675572,1.347522451,2.08645416,1.755926138,2.683482975,1.88744779,1.722002312,-5.721373869,6.130631554,3.434137406,-0.020076889
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Fragile and conflict affected situations,FCS,2.962122825,-8.492012506,-2.945577102,-6.846872101,-3.421755221,2.454526765,-8.049070991,-2.276352523,-4.480078604,-6.078733178,-2.882677402,1.130163176,2.31674691,2.658332576,0.819769257,3.144412819,1.818369226,2.278658795,-1.412246,8.625951843,3.32271763,3.318349196,3.545744547,2.572177232,0.560264976,4.419657142,-2.346137179,3.036510925,1.012182147,-0.239600469,-1.170268954,-0.096240432,0.286405222,0.492910371,0.266800241,-8.45270222,2.269512207,-0.256435212,-0.662921098
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Heavily indebted poor countries (HIPC),HPC,-1.739399456,0.684374516,-1.877864701,-2.341964083,-1.473476015,-3.621814793,-2.125660712,-3.9931034,-2.628546242,-3.08999203,2.053891319,2.185038362,2.714807572,0.715614989,0.314806373,0.161591136,0.886887373,0.824732027,0.844513668,2.699903874,2.608595459,2.860123876,2.562702158,2.729425784,0.824060695,3.171638075,1.568666047,1.080837861,2.701921505,2.85051134,1.859362151,1.480409385,2.000317308,1.271601173,1.540484071,-2.510556167,1.401360588,2.055053606,1.68569767
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,High income,HIC,0.485977485,1.13490446,-0.978754916,2.106990445,3.993038425,2.037628941,0.165817177,0.777007353,0.386922999,2.253555489,2.11574065,2.312136686,2.907285886,2.185837914,3.000495508,3.757699559,1.104504154,1.142489162,1.814709143,2.995030742,2.430647129,2.583008238,2.148910415,-0.051771337,-4.010345404,2.47475827,1.62569654,0.952594834,1.058963589,1.595608566,1.79147324,1.295919498,1.999398566,1.924243213,1.463359302,-4.244070252,5.65914411,2.422770192,1.131157376
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IBRD only,IBD,3.182359969,0.330892116,0.947394139,-0.164117601,3.016250078,0.195671803,-0.533540781,-0.012824073,2.164899782,2.114175723,2.516827551,4.021620883,3.926273867,1.307616049,2.436799143,4.617322499,2.411664088,3.393526503,4.776950469,6.466178544,6.040838426,7.185446849,7.878238685,4.850169903,1.755082709,6.750750325,5.299983747,4.329011947,4.090474624,3.686977077,3.348022539,3.546731794,4.25930857,4.029072722,3.15576037,-2.094942464,7.016348394,3.228766385,3.925026396
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA & IBRD total,IBT,2.825564415,-0.150557227,0.431979457,-0.632850101,2.476147147,0.195147734,-0.644229658,-0.169937991,1.676853797,1.645340905,2.244448469,3.720141331,3.548894568,1.135313339,2.112096731,4.171595238,2.156862709,3.158335977,4.376140647,6.076915253,5.647643307,6.674212478,7.29162313,4.460324237,1.622076335,6.268579772,4.78513007,3.866197834,3.818262012,3.469548152,2.988200629,3.137576801,3.828617062,3.624402909,2.766983806,-2.448281341,6.300275762,2.767562476,3.358641456
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA blend,IDB,1.972063828,-7.522906121,-4.318530928,-5.796289502,-1.180863102,3.439150294,-0.860895586,0.430958627,-2.686029549,-1.702757562,-0.62487813,1.837333217,-0.654701021,0.064446312,-0.476715274,1.018171098,1.561212181,4.355130017,2.584112195,5.057771719,3.75659932,3.413810497,3.137602662,1.68145541,3.422895172,3.298275032,2.069725923,2.081027596,3.315334218,3.473918929,1.720995461,0.155236996,0.569516398,1.776310797,0.706317215,-3.444196125,2.979313433,2.037505249,0.350697309
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA only,IDX,-0.92816617,0.987776123,-1.703760967,-1.614210885,-1.057724532,-1.360152793,-0.658445583,-1.426941344,-0.54373179,-1.477967328,2.599794957,2.545368536,3.037156493,1.749570319,1.274848531,1.689670419,1.345037705,1.49798332,2.22109996,3.338929997,3.687133809,3.798985016,3.765320498,3.519931748,1.947706723,4.031730836,1.425966548,0.184800484,2.734707658,3.134125273,0.872327926,2.022298908,2.863016025,2.394080715,2.55356593,-2.539835086,1.419854888,2.082181534,1.709122271
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA total,IDA,0.782272436,-3.159226619,-2.855425735,-3.595819721,-1.080397663,1.19692789,-0.676105736,-0.472723599,-1.671145148,-1.582248113,0.990242961,2.234903843,1.236540207,0.962756761,0.454060257,1.422906769,1.505985242,2.871263606,2.375622222,4.17735619,3.717899397,3.602226292,3.462398411,2.641678262,2.684340603,3.713967975,1.756863441,1.096602795,3.009376533,3.284660374,1.254223157,1.05185459,1.699133679,2.056368986,1.631450284,-2.999966498,2.12012365,2.04208984,1.04974137
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Late-demographic dividend,LTE,5.874791868,-1.225808852,0.373906109,0.211917318,6.295309824,-1.137051577,-0.822703574,-0.428837895,3.136507203,3.300306426,4.531068751,4.039545953,4.577306926,1.897150578,3.741840789,6.177275278,4.435262337,5.274381501,6.130003618,7.492217002,7.054314051,8.585349464,9.510355916,6.23228558,3.036877555,7.376213957,6.512849069,5.051380629,4.843018901,4.491013369,4.028621064,3.826213697,4.640984255,4.852415293,4.170049548,-0.141376605,7.220549162,3.082420996,4.122561349
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & Caribbean,LCN,4.277086454,-0.93570764,-2.25206892,-4.311232288,1.768774147,-2.229048902,1.059626831,0.743192638,2.574180238,3.424618924,-0.858899689,2.277545394,3.720293305,1.390148784,-0.830344821,2.106001969,-0.954117755,-0.894301433,1.126433205,4.108755617,2.654572817,3.882210675,3.973438227,2.487188746,-3.344258879,5.280155548,3.23219727,1.437389434,1.662358827,0.281315931,-0.617142609,-1.331558253,0.904721333,0.64574671,-0.165865994,-7.401062371,6.270555078,3.305264688,1.407360702
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & Caribbean (excluding high income),LAC,4.235786355,-1.133235207,-1.861978636,-4.14115737,1.765221732,-2.325542111,0.908708886,0.311371238,2.529270329,3.459012217,-1.270758849,2.17884359,3.610027188,1.191719971,-0.988161925,2.108125677,-1.235975759,-0.995365745,1.076757699,3.946568377,2.708253573,4.001336982,4.122463847,2.583800456,-3.471729185,5.562020209,3.247092995,1.229559731,1.655785912,0.227977043,-0.745432566,-1.509028253,0.943726327,0.466356053,-0.385078408,-7.386576299,6.004618112,3.164305299,1.432297317
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & the Caribbean (IDA & IBRD countries),TLA,4.489767474,-1.273400231,-2.46816758,-4.539635191,1.546604176,-2.129656412,1.365633028,0.940147551,2.856783242,3.479038795,-1.031803382,2.240740474,3.745049453,1.314253983,-1.092241067,2.043610881,-1.212648715,-0.961129551,1.172882062,3.988252881,2.717002125,3.956179155,4.105294589,2.621311377,-3.424711847,5.536377411,3.367196464,1.475839089,1.721563882,0.308154459,-0.692208494,-1.367689092,0.966916236,0.702571315,-0.189949305,-7.327051878,6.444973349,3.294507673,1.411895593
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Least developed countries: UN classification,LDC,-0.268047143,0.228395247,-1.413365967,-1.020913846,-0.377421389,-2.405280035,-0.670618719,-2.174591636,-2.987951438,-1.885306957,3.156180244,3.003873059,2.850224342,1.526229869,1.538560727,1.862533791,2.39897603,2.611650394,2.315028497,3.789784787,4.829822404,4.316724737,4.794720332,4.020345146,1.84486522,3.741948404,0.744361205,0.67166574,3.164578622,3.084187165,0.252299495,1.192261342,1.965281559,2.083946656,2.530414522,-2.446237794,0.357165441,2.247667015,1.379165167
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Low & middle income,LMY,2.595024346,-0.179684897,0.658742649,-0.511967225,2.504551217,1.041180149,0.847315134,2.314428189,3.124827709,3.270204999,2.775535808,4.417351076,3.879088231,1.621020967,2.001482837,3.892271054,2.044130238,3.156396788,4.309230392,6.104759255,5.789137305,6.701211567,7.353109905,4.478220144,2.563709004,6.682876226,4.913109227,4.009724491,4.149858069,3.735112726,3.351340487,3.397709573,3.975234848,3.666263205,2.815157749,-2.336242822,6.279029378,2.901534003,3.476223847
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Low income,LIC,0.64788253,0.920008591,-1.128408756,-1.096258115,-3.415470089,-5.183746665,-1.275985859,-2.876366778,-2.015195474,-1.293554474,2.13415637,2.72712791,3.267437751,1.270813489,-0.116049725,0.501614882,1.583097358,1.770198016,1.743348301,3.137470842,3.557201159,2.79753883,3.017694488,2.561565427,1.22487565,3.990873333,-2.015862339,-5.814173569,0.711185615,1.840975244,-3.041183898,-0.624453164,0.309217782,0.642655033,1.35933318,-2.408200445,-0.640649327,1.013102913,0.262179842
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lower middle income,LMC,2.608024936,-0.58833625,-0.343249144,-0.25237554,0.194693095,2.57267133,-0.215029236,1.424262725,0.132047712,1.764959902,2.894565948,4.149378317,1.860595353,2.424944146,3.277963898,2.149681734,2.299808404,2.528798753,3.987236166,5.14146823,4.825087066,5.131280406,5.096279363,2.865366196,4.216322688,5.086548598,3.015964018,3.465764965,3.98052648,4.430423991,4.318317591,4.109388563,3.897155941,3.916412171,2.596873947,-4.919979211,5.248015742,4.516768629,3.942992539
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Middle East & North Africa,MEA,-2.227291595,-3.652657236,-6.461511701,-5.121146025,-3.415980931,6.483766789,0.731494494,3.129015899,-0.266552946,0.711201917,0.747927388,2.742719364,1.899536616,2.23174107,-0.089723185,4.581469153,-0.532081465,-0.379466192,3.123302681,5.718058094,2.782891834,3.509886237,2.699277862,2.109585192,-1.740616893,2.77286129,1.691328897,1.913279548,0.077550157,0.718841732,0.629204043,2.404464914,0.179110579,0.461847567,-0.363047292,-5.376039793,4.224798376,4.225268611,0.254145145
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Middle East & North Africa (excluding high income),MNA,-7.714268206,-5.937988134,7.895515039,1.274501149,-3.614945241,6.914588934,-2.212384872,1.906539226,-0.674464657,-0.051285927,0.421261039,4.041781735,1.87033853,3.871855877,2.286231526,3.963093732,0.769832637,1.298790282,0.480069365,5.672313249,2.461380354,3.279431377,4.020632219,1.765310278,0.607664951,3.321734937,-2.769654846,1.67633663,-1.498732526,-0.219407428,-1.24375117,3.507842304,1.396385863,0.088030874,-0.604906581,-5.923515281,4.636484098,2.865728875,1.170482093
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Middle East & North Africa (IDA & IBRD countries),TMN,-7.714268206,-5.937988134,7.895515039,1.274501149,-3.614945241,7.84686439,-2.197582858,1.924858296,-0.653419981,-0.028708057,0.410734591,4.10482339,1.817423844,3.810408568,2.257960492,4.101186973,0.870028217,1.414199374,0.419982833,5.587271168,2.417999215,3.335708497,4.044446456,1.748039229,0.570917441,3.325827705,-2.846233854,1.661251606,-1.53209398,-0.197240216,-1.2677294,3.480124813,1.416601571,0.103207583,-0.598058065,-5.847190351,4.641257979,2.880220288,1.255651597
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Middle income,MIC,2.649357652,-0.214700418,0.712070647,-0.474159832,2.683841936,1.199349748,0.92736469,2.4941496,3.31419375,3.433022577,2.856188494,4.527967827,3.962934408,1.696361476,2.120285657,4.034892989,2.128405395,3.28513247,4.472557727,6.270574752,5.943566289,6.904399686,7.568096126,4.636195893,2.709271435,6.86170012,5.175328395,4.313529681,4.313395199,3.869284049,3.570401722,3.588481598,4.16823419,3.857524973,2.995835076,-2.177042693,6.562275926,3.118100075,3.710971426
